episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration,obstacle_crash_counter
80,1.0,3.1997622102669316,0.6831236069927332,0.19525523632994898,-8.0,3.1,3,0.0,False,True,0.790717834170083,1,17.709159380834848,898.136,prepare,0.0,0
80,2.0,3.199732793847639,0.6831032114197833,0.18326595495146542,-8.0,3.1,3,0.5406671068163866,False,True,0.7905513581379274,1,17.709159380834848,898.201,in_progress,0.0,0
80,3.0,3.2060583465190864,0.6818749819543745,-0.06784719433790248,30.0,1.1,14,0.07506166239628878,False,True,0.8262480932344557,1,17.709159380834848,898.277,in_progress,0.0,0
80,4.0,3.223727295102589,0.6868547826330542,0.9562484205435402,15.0,1.6,12,0.2165146408777471,False,True,0.9260757561240852,1,17.709159380834848,898.348,in_progress,0.0,0
80,5.0,3.259134797907254,0.6999650191545742,3.8941692600594364,-8.0,1.7,2,0.25615260500004,False,True,1.1261278125465342,1,17.709159380834848,898.401,in_progress,0.0,0
80,6.0,3.293189022132462,0.7103284206380194,5.821632543018935,-8.0,1.7,2,0.22770453924405454,False,True,1.3185144383214669,2,17.709159380834848,898.463,in_progress,0.0,0
80,7.0,3.346820918886241,0.7124523307725512,5.023185049361742,-18.0,1.5,0,0.19861436933163282,False,True,1.6213807977292292,2,17.709159380834848,898.532,in_progress,0.0,0
80,8.0,3.4278226322346637,0.6991323091239622,0.546883552234195,-18.0,2.9,1,0.5846024414136031,False,True,2.0785518477977685,2,17.709159380834848,898.61,in_progress,0.0,0
80,9.0,3.5233847976628416,0.6684538103504427,-6.398992519446123,7.5,3.2,11,0.6364910293324709,False,True,2.6181159112591663,3,17.709159380834848,898.66,in_progress,0.0,0
80,10.0,3.600392228136305,0.6451540451830969,-9.750663788473886,30.0,1.3,15,0.14805397569509127,False,True,3.052909032154637,4,17.709159380834848,898.736,in_progress,0.0,0
80,11.0,3.713155587997231,0.6288397232592389,-9.827833907385566,7.5,1.8,10,0.2509307179648018,False,True,3.689630914738721,4,17.709159380834848,898.808,in_progress,0.0,0
80,12.0,3.8101005147865967,0.625521482388548,-6.987779792937009,30.0,1.1,14,0.1097224582684975,False,True,4.237060514269972,5,17.709159380834848,898.885,in_progress,0.0,0
80,13.0,3.925364712642213,0.6323262573180384,-2.559002380722208,7.5,1.8,10,0.26769684833937923,False,True,4.887947185195894,6,17.709159380834848,898.926,in_progress,0.0,0
80,14.0,3.9853737145035892,0.6406800208073538,-0.009404696158520137,4.0,3.4,9,0.5325744570622843,False,True,5.226822226942569,6,17.709159380834848,899.016,in_progress,0.0,0
80,15.0,4.123595074685493,0.660033925678874,3.8967755567754425,7.5,3.2,11,0.6514482433997615,False,True,6.007367059621108,7,17.709159380834848,899.068,in_progress,0.0,0
80,16.0,4.227514632063371,0.6814569653771767,6.991068333002317,-8.0,3.1,3,0.6639446561631032,False,True,6.594222293735124,8,17.709159380834848,899.137,in_progress,0.0,0
80,17.0,4.3609857729820805,0.7104245735036119,9.5351911616789,-8.0,1.7,2,0.34619820661974415,False,True,7.347965218776724,9,17.709159380834848,899.218,in_progress,0.0,0
80,18.0,4.532158278009421,0.7281391515151123,7.507061810493318,-18.0,2.9,1,0.62195101232506,False,True,8.314576246181302,10,17.709159380834848,899.264,in_progress,0.0,0
80,19.0,4.617983578690398,0.7308690536781954,5.577191498649573,-8.0,3.1,3,0.5766115842872745,False,True,8.799222785428103,10,17.709159380834848,899.358,in_progress,0.0,0
80,20.0,4.844785177955811,0.7202104355575608,-0.09177192644351911,-8.0,3.1,3,0.8260693648099025,False,True,10.079906317960885,12,17.709159380834848,899.393,in_progress,0.0,0
80,21.0,4.932370637960534,0.7105664375473659,-2.2743221979674706,-8.0,1.7,2,0.3014347032836977,False,True,10.574463136091584,13,17.709159380834848,899.476,in_progress,0.0,0
80,22.0,5.145225750145002,0.6718904113761272,-8.06825271413637,-5.0,1.8,4,0.3291511097656627,False,True,11.77632989177854,14,17.709159380834848,899.552,in_progress,0.0,0
80,23.0,5.294320998480463,0.6359039249630368,-10.908288736579577,15.0,1.6,12,0.13662925757718078,False,True,12.618182296155252,15,17.709159380834848,899.602,in_progress,0.0,0
80,24.0,5.395768345212285,0.6117540333221133,-11.874633152561842,0.0,3.5,7,0.1698628842710616,False,True,13.190933554898018,16,17.709159380834848,899.668,in_progress,0.0,0
80,25.0,5.533214558976877,0.5868803987199581,-11.226517876279665,0.0,3.5,7,0.11822975407521855,False,True,13.966442728751774,17,17.709159380834848,899.762,in_progress,0.0,0
80,26.0,5.760916413985408,0.563671130041477,-7.377791367040354,15.0,3.0,13,0.13036462271373578,False,True,15.256181257332187,18,17.709159380834848,899.783,in_progress,0.0,0
80,27.0,5.79404523128448,0.5619874503378862,-6.712375155100021,30.0,1.3,15,-0.12909377907540387,False,True,15.44329484660753,18,17.709159380834848,899.861,in_progress,0.0,0
80,28.0,6.004650346978686,0.5642034493910665,-1.7465588034444433,-18.0,1.5,0,0.06062635532879583,False,True,16.63497978768588,20,17.709159380834848,899.928,in_progress,0.0,0
80,29.0,6.138030590192496,0.5708844259042127,0.43828483564306636,4.0,2.0,8,-0.03532606201751402,False,True,17.36631327300234,21,17.709159380834848,900.009,in_progress,0.0,0
80,30.0,6.315039330611526,0.5696491731509148,0.09851396638919159,-8.0,1.7,2,0.0022895120765836293,False,True,18.32594397281409,22,17.709159380834848,900.084,in_progress,0.0,0
80,31.0,6.438452745711274,0.5659868959793205,-0.7283358240302561,7.5,1.8,10,-0.058227704619795845,False,True,18.97640342123873,22,17.709159380834848,900.124,in_progress,0.0,0
80,32.0,6.540434425948402,0.5655020808143527,-0.5500919404829661,30.0,1.1,14,-0.09406715455479038,False,True,19.451677887143873,23,17.709159380834848,900.208,in_progress,0.0,0
80,33.0,6.659518926291457,0.5736739788098288,1.3954007398273423,30.0,1.3,15,-0.07627640846718767,False,True,20.017243790019133,24,17.709159380834848,900.268,in_progress,0.0,0
80,34.0,6.7559353780796405,0.590471780587856,4.507696090393424,30.0,1.3,15,-0.12038537513565906,False,True,20.36218729588544,24,17.709159380834848,900.333,in_progress,0.0,0
80,35.0,6.850815552545102,0.6137792544495508,7.868187987511086,30.0,1.3,15,-0.08317670847608566,False,True,20.89436952379337,25,17.709159380834848,900.413,in_progress,0.0,0
80,36.0,6.963508949737094,0.6525150557049184,12.574567422385142,30.0,1.3,15,-0.08485434348577013,False,True,21.41798948780471,25,17.709159380834848,900.463,in_progress,0.0,0
80,37.0,7.025605634895892,0.6805492146337293,15.677461626186744,30.0,1.1,14,-0.11400998942623995,False,True,21.796619350884097,26,17.709159380834848,900.528,in_progress,0.0,0
80,38.0,7.105358007964064,0.7215599112582566,19.54088023182017,30.0,1.1,14,-0.13027904461913914,False,True,22.0933894897145,26,17.709159380834848,900.632,in_progress,0.0,0
80,39.0,7.210020327497778,0.7881598582182345,25.198902370722852,15.0,1.6,12,-0.05140625457697551,False,True,22.78476213142457,27,17.709159380834848,900.668,in_progress,0.0,0
80,40.0,7.244193411694069,0.8154705573032072,27.632203631455006,15.0,1.6,12,-0.1792986468389005,False,True,22.835294541498236,27,17.709159380834848,900.729,in_progress,0.0,0
80,41.0,7.313217077835641,0.8850584314956264,34.07640600414546,15.0,1.6,12,-0.12212622572965667,False,False,23.22163838798894,27,17.709159380834848,900.802,in_progress,0.0,0
80,42.0,7.376393851348018,0.9670054573984701,41.00002473753032,15.0,1.6,12,-0.10686915841619687,False,False,23.682777935099747,28,17.709159380834848,900.861,in_progress,0.0,0
80,43.0,7.429626159528344,1.0512429985194094,47.149188537005784,30.0,1.3,15,-0.11201824643006196,False,False,24.11901969818889,29,17.709159380834848,900.958,in_progress,0.0,0
80,44.0,7.496017163984059,1.1834455930076933,55.23431323777207,30.0,1.1,14,-0.0753546107284876,False,False,24.738482063089258,29,17.709159380834848,901.026,in_progress,0.0,0
80,45.0,7.532754257324924,1.2693907070424733,59.25755623887888,30.0,1.3,15,-0.09366644862102318,False,False,25.26623733574165,30,17.709159380834848,901.073,in_progress,0.0,0
80,46.0,7.552498641592485,1.3285307486199303,62.27890032663434,30.0,1.3,15,-0.17281732397751007,False,False,25.39737365577517,30,17.709159380834848,901.153,in_progress,0.0,0
80,47.0,7.575931221696871,1.4366514047502823,68.46565773033603,30.0,1.1,14,-0.07450822642779487,False,False,26.020892512546318,31,17.709159380834848,901.204,in_progress,0.0,0
80,48.0,7.58584344922624,1.506306779485543,72.11967517364755,30.0,1.1,14,-0.1517526284306767,False,False,26.25742120434682,31,17.709159380834848,901.266,in_progress,0.0,0
80,49.0,7.590603392562734,1.5845189832248987,76.49707382843727,30.0,1.1,14,-0.15103971893223092,False,False,26.497540358242226,31,17.709159380834848,901.334,in_progress,0.0,0
80,50.0,7.5889075187135235,1.6710993428921044,81.27863625669544,15.0,1.6,12,-0.10130925061839596,False,False,26.984338004275315,32,17.709159380834848,901.42,in_progress,0.0,0
80,51.0,7.573588296305583,1.7831331789776115,88.03090837404835,30.0,1.3,15,-0.12806047842897342,False,True,27.28743099391209,32,17.709159380834848,901.466,in_progress,0.0,0
80,52.0,7.556619646274703,1.8506077036958033,92.38192593066938,30.0,1.1,14,-0.1109143706378361,False,True,27.677191658358957,33,17.709159380834848,901.528,in_progress,0.0,0
80,53.0,7.5288140581176135,1.9379048353939183,97.5974086196081,15.0,3.0,13,-0.11316079866769471,False,True,28.04348487258649,33,17.709159380834848,901.598,in_progress,0.0,0
80,54.0,7.494359567480461,2.0280468992625513,102.42658614650752,15.0,1.6,12,-0.08040853847424076,False,True,28.582110432831204,34,17.709159380834848,901.687,in_progress,0.0,0
80,55.0,7.42712410018858,2.1496972504596603,110.36254747779327,30.0,1.1,14,-0.06844117608917816,False,True,29.182546638162165,34,17.709159380834848,901.732,in_progress,0.0,0
80,56.0,7.3865914197805305,2.2069339690475225,114.5738301659086,15.0,3.0,13,-0.109902527514816,False,True,29.562782524012132,35,17.709159380834848,901.827,in_progress,0.0,0
80,57.0,7.291255538629463,2.32250600792218,122.16111482808583,15.0,1.6,12,-0.05791336067339336,False,True,30.211256330728176,36,17.709159380834848,901.873,in_progress,0.0,0
80,58.0,7.232717581939846,2.3798320329924927,126.48722603692536,4.0,3.4,9,-0.12377450339421729,False,True,30.514326973361865,36,17.709159380834848,901.936,in_progress,0.0,0
80,59.0,7.139844452932428,2.4621260609420075,131.93628604761807,15.0,1.6,12,-0.049941884092074895,False,True,31.201704352380926,37,17.709159380834848,902.001,in_progress,0.0,0
80,60.0,7.0441106023954525,2.53747140801552,136.70780622106287,15.0,3.0,13,-0.06689072233274974,False,True,31.79142065171326,38,17.709159380834848,902.082,in_progress,0.0,0
80,61.0,6.922166859135468,2.6161315172118016,142.0736418072811,30.0,1.3,15,-0.03933612019015979,False,True,32.53292390466315,38,17.709159380834848,902.135,in_progress,0.0,0
80,62.0,6.815617212371106,2.6731936912380787,146.57661357569273,4.0,2.0,8,-0.06633555035519162,False,True,33.149135301471546,39,17.709159380834848,902.204,in_progress,0.0,0
80,63.0,6.711879552499158,2.722056061173602,150.0741728746491,30.0,1.3,15,-0.059710665084055356,False,True,33.795211346360496,40,17.709159380834848,902.268,in_progress,0.0,0
80,64.0,6.607871960405049,2.7660228335139783,152.90168607777645,30.0,1.3,15,-0.070163792225553,False,True,34.381500481746876,41,17.709159380834848,902.335,in_progress,0.0,0
80,65.0,6.506633947345259,2.8004915225282896,156.2936570213413,30.0,1.3,15,-0.07465972833879479,False,True,34.931462664895356,41,17.709159380834848,902.406,in_progress,0.0,0
80,66.0,6.408271782050568,2.8257145469224807,159.77114981701604,30.0,1.3,15,-0.0661419605945004,False,True,35.50419263881053,42,17.709159380834848,902.492,in_progress,0.0,0
80,67.0,6.278109499482263,2.845082247661147,165.21303089644962,4.0,2.0,8,-0.01920058633308208,False,True,36.19268138065847,43,17.709159380834848,902.534,in_progress,0.0,0
80,68.0,6.214202457569967,2.8492747961184457,168.00085921358192,4.0,2.0,8,-0.07212502793691478,False,True,36.533681037884676,43,17.709159380834848,902.614,in_progress,0.0,0
80,69.0,6.070782192842764,2.854886129206537,172.7418154622246,-5.0,1.8,4,0.05526243764217796,False,True,37.330053319139964,44,17.709159380834848,902.668,in_progress,0.0,0
80,70.0,5.995829585613228,2.858804068786801,173.94349479610858,15.0,3.0,13,0.07722940800148012,False,True,37.753096136478064,45,17.709159380834848,902.738,in_progress,0.0,0
80,71.0,5.848072878636456,2.859554540483403,177.06393616783598,30.0,1.1,14,0.08431255525455285,False,True,38.587160319438574,46,17.709159380834848,902.795,in_progress,0.0,0
80,72.0,5.753499314384718,2.848289695746868,-178.9685839147958,15.0,3.0,13,0.3178102495132795,False,True,39.12209737323678,46,17.709159380834848,902.863,in_progress,0.0,0
80,73.0,5.616162216163019,2.819117877716133,-172.56918359830053,-8.0,1.7,2,0.29860598504090785,False,True,39.900089092463816,47,17.709159380834848,902.931,in_progress,0.0,0
80,74.0,5.484775206295099,2.787360313946052,-168.62346472009162,30.0,1.3,15,0.1491088955518202,False,True,40.64266615874113,48,17.709159380834848,903.0,in_progress,0.0,0
80,75.0,5.370688645267566,2.764024362378949,-168.34119694128856,-18.0,2.9,1,0.18660226836355176,False,True,41.28738098503287,49,17.709159380834848,903.094,in_progress,0.0,0
80,76.0,5.197817710984225,2.7385254385441056,-171.02095579116872,-18.0,2.9,1,0.1023274262710528,False,True,42.26677699180807,50,17.709159380834848,903.136,in_progress,0.0,0
