episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration,obstacle_crash_counter
0,1.0,3.199907635746267,0.6831019602746936,0.18283553025538746,7.5,1.7,8,0.0,False,True,0.7915386269212333,1,17.709159380834848,3.9050000000000002,prepare,0.0,0
0,2.0,3.1997327938476117,0.6831032114197831,0.18326595495146542,7.5,1.7,8,1.0,False,True,0.7905513581379272,1,17.709159380834848,3.97,in_progress,0.0,0
0,3.0,3.20939240479248,0.6807886320619694,-0.4364334430625294,7.5,1.7,8,1.0,False,True,0.8450551204894272,1,17.709159380834848,4.04,in_progress,0.0,0
0,4.0,3.232085238897833,0.6844369732878819,0.49164315347792364,-2.0,2.5,4,1.0,False,True,0.973250392300747,1,17.709159380834848,4.105,in_progress,0.0,0
0,5.0,3.2705713574027295,0.686078572015586,0.7681720397074708,0.0,2.5,5,1.0,False,True,1.190587570185148,1,17.709159380834848,4.172,in_progress,0.0,0
0,6.0,3.3229135664115974,0.6861434256395623,0.5816148850156343,-2.0,2.5,4,1.0,False,True,1.4861535302901285,2,17.709159380834848,4.239,in_progress,0.0,0
0,7.0,3.3952283561487526,0.6843440141952365,-0.03331172644742809,-2.0,2.5,4,1.0,False,True,1.8944774737600665,2,17.709159380834848,4.311,in_progress,0.0,0
0,8.0,3.4802399736791085,0.6807352101899649,-0.8511179073588047,-5.0,2.2,3,1.0,False,True,2.3745155040193415,3,17.709159380834848,4.372,in_progress,0.0,0
0,9.0,3.5812256455493667,0.6707319853632239,-2.7781020520837267,-5.0,2.2,3,1.0,False,True,2.9447364096808495,3,17.709159380834848,4.444,in_progress,0.0,0
0,10.0,3.6975759245873445,0.6538339190178067,-5.22475545440641,-5.0,2.2,3,1.0,False,True,3.6017084951505574,4,17.709159380834848,4.505,in_progress,0.0,0
0,11.0,3.8157399773496303,0.6309019387713917,-7.7753957217375085,7.5,1.7,8,1.0,False,True,4.268915972273531,5,17.709159380834848,4.572,in_progress,0.0,0
0,12.0,3.9436276054517987,0.6159366801397729,-7.2500895759251,2.0,2.5,6,1.0,False,True,4.99104180504631,6,17.709159380834848,4.639,in_progress,0.0,0
0,13.0,4.070394484635532,0.6109335570200284,-5.039763111809725,2.0,2.5,6,1.0,False,True,5.70685873041347,7,17.709159380834848,4.708,in_progress,0.0,0
0,14.0,4.211336433141998,0.6077431720947915,-3.1736686073459808,-5.0,2.2,3,1.0,False,True,6.502720083033806,8,17.709159380834848,4.772,in_progress,0.0,0
0,15.0,4.35410509043842,0.6016124128419109,-2.913800146611113,5.0,2.2,7,0.5,False,True,7.308890465736027,9,17.709159380834848,4.84,in_progress,0.0,0
0,16.0,4.502296790034648,0.6000118769080032,-1.6513430365767774,15.0,1.5,9,0.5,False,True,8.145697253742263,10,17.709159380834848,4.906,in_progress,0.0,0
0,17.0,4.641651891849003,0.6114055205525755,1.4829122945224398,-5.0,2.2,3,1.0,False,True,8.932624951030201,11,17.709159380834848,4.974,in_progress,0.0,0
0,18.0,4.780886847087971,0.6206727464065505,2.4939930181064502,-5.0,2.2,3,1.0,False,True,9.71886933222645,11,17.709159380834848,5.038,in_progress,0.0,0
0,19.0,4.915499859487247,0.6198289952882191,1.1150434376590808,-5.0,2.2,3,1.0,False,True,10.478998071695202,12,17.709159380834848,5.11,in_progress,0.0,0
0,20.0,5.072358647607996,0.611789453805857,-1.1060365002738806,-5.0,2.2,3,1.0,False,True,11.364744724036658,13,17.709159380834848,5.175,in_progress,0.0,0
0,21.0,5.21224950145348,0.5987307339307081,-3.228157043056001,15.0,1.5,9,0.5,False,True,12.154677975418089,14,17.709159380834848,5.24,in_progress,0.0,0
0,22.0,5.3615994395727995,0.5883016763554259,-3.6749551594815615,15.0,1.5,9,0.5,False,True,12.997929325822705,15,17.709159380834848,5.308,in_progress,0.0,0
0,23.0,5.478948428598804,0.5897543828845782,-1.7635966881161989,15.0,1.5,9,0.5,False,True,13.660037094908533,16,17.709159380834848,5.377,in_progress,0.0,0
0,24.0,5.595150371579767,0.6030764212061003,1.7607595000913003,7.5,1.7,8,0.5,False,True,14.316315189601939,17,17.709159380834848,5.443,in_progress,0.0,0
0,25.0,5.711357688695935,0.626082242775238,5.820235964444667,-5.0,2.2,3,1.0,False,True,14.97329284976647,18,17.709159380834848,5.507,in_progress,0.0,0
0,26.0,5.8271916530497485,0.6516909690235164,8.662773098817716,-30.0,1.2,0,1.0,False,True,15.628123241925044,18,17.709159380834848,5.578,in_progress,0.0,0
0,27.0,5.948515711500615,0.6739031308292702,9.574039091368208,-30.0,1.2,0,1.0,False,True,16.312827529678625,19,17.709159380834848,5.639,in_progress,0.0,0
0,28.0,6.050891184688124,0.6828339153761619,7.825585403095607,30.0,1.2,10,1.0,False,True,16.89047873222736,20,17.709159380834848,5.707,in_progress,0.0,0
0,29.0,6.146725589919809,0.6921136957901182,6.817934662727148,5.0,2.2,7,1.0,False,True,17.432900770921574,21,17.709159380834848,5.776,in_progress,0.0,0
0,30.0,6.251881535527578,0.7145183466197522,8.902859073960556,5.0,2.2,7,1.0,False,True,18.038036999034546,21,17.709159380834848,5.839,in_progress,0.0,0
0,31.0,6.36168616723634,0.7524876417324973,13.220020984091068,30.0,1.2,10,1.0,False,True,18.689530659234357,22,17.709159380834848,5.907,in_progress,0.0,0
0,32.0,6.467070397143304,0.7980850777226618,17.410515712868776,5.0,2.2,7,0.5,False,True,19.314000630001573,23,17.709159380834848,5.975,in_progress,0.0,0
0,33.0,6.5732354891060485,0.852229708066691,21.581680286673937,15.0,1.5,9,0.5,False,True,20.0777623062098,24,17.709159380834848,6.038,in_progress,0.0,0
0,34.0,6.671684838026136,0.9141274341599258,26.05375256074037,15.0,1.5,9,0.5,False,True,20.83489693034892,25,17.709159380834848,6.108,in_progress,0.0,0
0,35.0,6.755245074631542,0.9787506704322206,30.68226117626785,15.0,1.5,9,0.5,False,True,21.492596094932274,25,17.709159380834848,6.174,in_progress,0.0,0
0,36.0,6.836967023513703,1.0532434473390835,35.47049183187221,15.0,1.5,9,0.5,False,True,22.209323264081455,26,17.709159380834848,6.241,in_progress,0.0,0
0,37.0,6.90735949813082,1.127485888821801,39.6305697144562,15.0,1.5,9,0.5,False,True,22.949207977788753,27,17.709159380834848,6.306,in_progress,0.0,0
0,38.0,6.975563144623769,1.2126604106135412,44.26103710121299,15.0,1.5,9,0.5,False,True,23.565000097594663,28,17.709159380834848,6.378,in_progress,0.0,0
0,39.0,7.037083297877355,1.3038176572257327,48.95416794771382,7.5,1.7,8,0.5,False,True,24.289617285608127,29,17.709159380834848,6.441,in_progress,0.0,0
0,40.0,7.090422364354791,1.3991835953864993,53.703057331947036,5.0,2.2,7,0.5,False,True,24.988920993919223,30,17.709159380834848,6.506,in_progress,0.0,0
